ID,Type,Label,Parent
ID,TYPE,A rdfs:label,SC %
RO:0000086,object property,has quality,
HANCESTRO:0599,class,,
AfPO:0000263,class,,('has quality' some HANCESTRO:0599)
AfPO:0000374,class,,('has quality' some HANCESTRO:0599)
AfPO:0000410,class,,('has quality' some HANCESTRO:0599)
AfPO:0000383,class,,('has quality' some HANCESTRO:0599)
AfPO:0000325,class,,('has quality' some HANCESTRO:0599)
AfPO:0000384,class,,('has quality' some HANCESTRO:0599)
AfPO:0000520,class,,('has quality' some HANCESTRO:0599)
AfPO:0000521,class,,('has quality' some HANCESTRO:0599)
AfPO:0000282,class,,('has quality' some HANCESTRO:0599)
AfPO:0000203,class,,('has quality' some HANCESTRO:0599)
AfPO:0000411,class,,('has quality' some HANCESTRO:0599)
AfPO:0000359,class,,('has quality' some HANCESTRO:0599)
AfPO:0000377,class,,('has quality' some HANCESTRO:0599)
AfPO:0000391,class,,('has quality' some HANCESTRO:0599)
AfPO:0000523,class,,('has quality' some HANCESTRO:0599)
AfPO:0000355,class,,('has quality' some HANCESTRO:0599)
AfPO:0000503,class,,('has quality' some HANCESTRO:0599)
AfPO:0000256,class,,('has quality' some HANCESTRO:0599)
AfPO:0000245,class,,('has quality' some HANCESTRO:0599)
AfPO:0000504,class,,('has quality' some HANCESTRO:0599)
AfPO:0000250,class,,('has quality' some HANCESTRO:0599)
AfPO:0000095,class,,('has quality' some HANCESTRO:0599)
AfPO:0000209,class,,('has quality' some HANCESTRO:0599)
AfPO:0000516,class,,('has quality' some HANCESTRO:0599)
AfPO:0000498,class,,('has quality' some HANCESTRO:0599)
AfPO:0000305,class,,('has quality' some HANCESTRO:0599)
AfPO:0000283,class,,('has quality' some HANCESTRO:0599)
AfPO:0000398,class,,('has quality' some HANCESTRO:0599)
AfPO:0000229,class,,('has quality' some HANCESTRO:0599)
AfPO:0000074,class,,('has quality' some HANCESTRO:0599)
AfPO:0000440,class,,('has quality' some HANCESTRO:0599)
AfPO:0000525,class,,('has quality' some HANCESTRO:0599)
AfPO:0000335,class,,('has quality' some HANCESTRO:0599)
AfPO:0000194,class,,('has quality' some HANCESTRO:0599)
AfPO:0000542,class,,('has quality' some HANCESTRO:0599)
AfPO:0000266,class,,('has quality' some HANCESTRO:0599)
AfPO:0000273,class,,('has quality' some HANCESTRO:0599)
AfPO:0000369,class,,('has quality' some HANCESTRO:0599)
AfPO:0000326,class,,('has quality' some HANCESTRO:0599)
AfPO:0000412,class,,('has quality' some HANCESTRO:0599)
AfPO:0000207,class,,('has quality' some HANCESTRO:0599)
AfPO:0000254,class,,('has quality' some HANCESTRO:0599)
AfPO:0000373,class,,('has quality' some HANCESTRO:0599)
AfPO:0000535,class,,('has quality' some HANCESTRO:0599)
AfPO:0000400,class,,('has quality' some HANCESTRO:0599)
AfPO:0000067,class,,('has quality' some HANCESTRO:0599)
AfPO:0000529,class,,('has quality' some HANCESTRO:0599)
AfPO:0000524,class,,('has quality' some HANCESTRO:0599)
AfPO:0000528,class,,('has quality' some HANCESTRO:0599)
AfPO:0000385,class,,('has quality' some HANCESTRO:0599)
AfPO:0000132,class,,('has quality' some HANCESTRO:0599)
AfPO:0000356,class,,('has quality' some HANCESTRO:0599)
AfPO:0000189,class,,('has quality' some HANCESTRO:0599)
AfPO:0000290,class,,('has quality' some HANCESTRO:0599)
AfPO:0000251,class,,('has quality' some HANCESTRO:0599)
AfPO:0000249,class,,('has quality' some HANCESTRO:0599)
AfPO:0000505,class,,('has quality' some HANCESTRO:0599)
AfPO:0000413,class,,('has quality' some HANCESTRO:0599)
AfPO:0000168,class,,('has quality' some HANCESTRO:0599)
AfPO:0000386,class,,('has quality' some HANCESTRO:0599)
AfPO:0000380,class,,('has quality' some HANCESTRO:0599)
AfPO:0000573,class,,('has quality' some HANCESTRO:0599)
AfPO:0000429,class,,('has quality' some HANCESTRO:0599)
AfPO:0000241,class,,('has quality' some HANCESTRO:0599)
AfPO:0000501,class,,('has quality' some HANCESTRO:0599)
AfPO:0000327,class,,('has quality' some HANCESTRO:0599)
AfPO:0000414,class,,('has quality' some HANCESTRO:0599)
AfPO:0000415,class,,('has quality' some HANCESTRO:0599)
AfPO:0000139,class,,('has quality' some HANCESTRO:0599)
AfPO:0000084,class,,('has quality' some HANCESTRO:0599)
AfPO:0000244,class,,('has quality' some HANCESTRO:0599)
AfPO:0000258,class,,('has quality' some HANCESTRO:0599)
AfPO:0000401,class,,('has quality' some HANCESTRO:0599)
AfPO:0000140,class,,('has quality' some HANCESTRO:0599)
AfPO:0000242,class,,('has quality' some HANCESTRO:0599)
AfPO:0000291,class,,('has quality' some HANCESTRO:0599)
AfPO:0000486,class,,('has quality' some HANCESTRO:0599)
AfPO:0000328,class,,('has quality' some HANCESTRO:0599)
