Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://dbpedia.org/resource/Afghanistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Albania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Algeria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/American_Samoa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Andorra	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Angola	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Anguilla	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Antigua_and_Barbuda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Argentina	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Armenia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Aruba	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Australia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Austria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Azerbaijan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bahrain	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bangladesh	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Barbados	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Belarus	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Belgium	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Belize	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Benin	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bermuda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bhutan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bolivia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Bosnia_and_Herzegovina	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Botswana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Brazil	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/British_Virgin_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Brunei	IAO:0000115	
